dates,asheville,boston,chicago,dc,denver,montreal,nashville,quebec,sf,tc
Aug-18,25,30,30,31,27,35,34,35,32,32
Sep-18,25,28,28,27,25,29,28,29,33,33
Oct-18,31,27,27,28,27,28,28,28,25,25
Nov-18,34,37,35,34,35,32,35,28,31,31
Dec-18,26,26,28,28,29,30,27,32,33,33
Jan-19,42,35,35,35,39,35,36,37,34,35
Feb-19,21,23,23,25,20,23,23,23,23,22
Mar-19,36,31,31,29,38,31,30,29,33,33
Apr-19,29,34,34,34,30,33,34,34,28,28
May-19,33,34,34,35,32,32,31,33,30,32
Jun-19,31,26,26,27,31,26,27,24,30,28
